rung,iter,wall_ms,compliance,achieved_vf,plateau,cg_iters,cg_multigrid,beta,hier_built,mg_cycles_attempted,infeasible,recycle_dim,active_fraction,total_ms,tail_prev_ms,filter_ms,project_ms,solve_ms,fea_ms,sens_ms,update_ms,analysis_ms,observe_ms,residual_ms,solver_build_ms,mg_build_ms,mg_ms,cg_ms,geneo_setup_ms,geneo_apply_ms,recycle_ms,fea_solves,matvecs,geneo_dim,geneo_action,geneo_burn,geneo_threshold,rss_mb,peak_rss_mb,compressed_mb,available_mb,major_faults,swapins
0,11,1785745630575,2.851530169e-05,0.598886,0,147,1,0,1,147,0,0,1.000000,1990.278,0.004,0.299,0.014,1981.358,1975.418,5.936,8.061,0.100,0.368,0.077,2.496,61.286,1911.314,0.000,0.000,0.000,0.000,1,588,0,0,0,0,65.56,77.92,7.38,3468.66,59,0
0,12,1785745632493,2.843367031e-05,0.598120,0,152,1,0,1,152,0,0,1.000000,1917.292,0.011,0.231,0.014,1914.445,1913.280,1.164,2.399,0.101,0.055,0.047,1.063,57.018,1855.032,0.000,0.000,0.000,0.000,1,608,0,0,0,0,65.58,78.78,7.34,3444.91,59,0
0,13,1785745634675,2.838611203e-05,0.598502,0,151,1,0,1,151,0,0,1.000000,2182.630,0.004,0.237,0.014,2179.675,2178.495,1.179,2.518,0.101,0.045,0.040,1.112,58.219,2118.933,0.000,0.000,0.000,0.000,1,604,0,0,0,0,65.58,78.78,11.73,3532.12,59,0
0,14,1785745636654,2.827101523e-05,0.598728,0,158,1,0,1,158,0,0,1.000000,1978.542,0.012,0.321,0.013,1975.211,1974.024,1.186,2.638,0.104,0.185,0.069,1.056,58.387,1914.326,0.000,0.000,0.000,0.000,1,632,0,0,0,0,65.58,78.78,11.72,3383.55,59,0
0,15,1785745639183,2.832314191e-05,0.598985,0,159,1,0,1,159,0,0,1.000000,2528.776,0.007,0.724,0.032,2524.858,2523.666,1.191,2.815,0.145,0.081,0.122,2.542,54.833,2465.721,0.000,0.000,0.000,0.000,1,636,0,0,0,0,66.33,78.78,11.61,3243.70,59,0
0,16,1785745644662,2.871134845e-05,0.598951,0,144,1,1,1,144,0,0,1.000000,2282.073,0.000,1.091,0.081,2274.725,2269.299,5.421,5.112,0.102,0.786,0.177,1.248,54.921,2212.777,0.000,0.000,0.000,0.000,1,576,0,0,0,0,71.84,78.78,15.69,3172.22,59,0
0,17,1785745647070,2.841665787e-05,0.600510,0,160,1,1,1,160,0,0,1.000000,2407.881,0.003,0.456,0.078,2404.876,2403.362,1.511,2.281,0.100,0.050,0.040,2.282,56.006,2344.734,0.000,0.000,0.000,0.000,1,640,0,0,0,0,61.80,79.08,13.22,3239.41,59,0
0,18,1785745649266,2.829079821e-05,0.600711,0,155,1,1,1,155,0,0,1.000000,2195.292,0.003,0.462,0.079,2191.929,2189.048,2.879,2.617,0.113,0.041,0.051,2.185,52.820,2133.703,0.000,0.000,0.000,0.000,1,620,0,0,0,0,61.81,79.50,12.81,3252.42,59,0
0,19,1785745651470,2.819945281e-05,0.601259,0,170,1,1,1,170,0,0,1.000000,2204.661,0.003,0.671,0.078,2200.642,2199.337,1.304,2.978,0.114,0.057,0.121,1.057,76.968,2121.025,0.000,0.000,0.000,0.000,1,680,0,0,0,0,47.38,79.50,13.20,3135.38,59,0
0,20,1785745654444,2.812727658e-05,0.601394,0,177,1,1,1,177,0,0,1.000000,2973.740,0.004,1.123,0.079,2965.301,2964.034,1.265,5.991,0.147,0.810,0.290,1.946,56.306,2905.222,0.000,0.000,0.000,0.000,1,708,0,0,0,0,54.44,79.50,27.41,2525.44,59,0
0,21,1785745657054,2.807421401e-05,0.601601,0,167,1,1,1,167,0,0,1.000000,2608.995,0.003,0.583,0.079,2605.650,2604.339,1.310,2.449,0.100,0.051,0.083,1.457,64.587,2538.013,0.000,0.000,0.000,0.000,1,668,0,0,0,0,43.38,79.50,12.00,2704.91,59,0
0,22,1785745660178,2.801989095e-05,0.601686,0,174,1,1,1,174,0,0,1.000000,3124.301,0.003,0.828,0.083,3119.739,3118.518,1.220,3.311,0.111,0.057,0.171,2.448,66.193,3049.560,0.000,0.000,0.000,0.000,1,696,0,0,0,0,45.86,79.50,7.44,3111.31,59,0
0,23,1785745662826,2.797534561e-05,0.601755,0,172,1,1,1,172,0,0,1.000000,2647.797,0.003,0.529,0.082,2643.569,2642.041,1.523,3.008,0.107,0.423,0.079,1.483,62.720,2577.641,0.000,0.000,0.000,0.000,1,688,0,0,0,0,40.27,79.50,7.23,3152.92,59,0
0,24,1785745666081,2.793423954e-05,0.601597,0,183,1,1,1,183,0,0,1.000000,3254.734,0.003,0.469,0.080,3251.256,3250.000,1.255,2.693,0.110,0.071,0.055,1.745,60.847,3187.113,0.000,0.000,0.000,0.000,1,732,0,0,0,0,37.77,79.50,9.20,3128.09,59,0
0,25,1785745668861,2.790087498e-05,0.601594,0,179,1,1,1,179,0,0,1.000000,2780.160,0.009,0.520,0.081,2776.537,2775.309,1.226,2.755,0.102,0.118,0.049,1.552,57.254,2716.317,0.000,0.000,0.000,0.000,1,716,0,0,0,0,40.66,79.50,7.45,3091.81,59,0
0,26,1785745672121,2.784198002e-05,0.601724,0,186,1,1,1,186,0,0,1.000000,3260.347,0.004,1.273,0.079,3250.726,3244.658,6.061,7.815,0.107,0.050,0.296,1.362,107.389,3135.581,0.000,0.000,0.000,0.000,1,744,0,0,0,0,38.36,79.50,7.61,2964.50,59,0
0,27,1785745675236,2.77828778e-05,0.601818,0,189,1,1,1,189,0,0,1.000000,3114.067,0.011,0.954,0.368,3109.259,3108.021,1.235,2.944,0.104,0.383,0.055,1.951,62.431,3043.115,0.000,0.000,0.000,0.000,1,756,0,0,0,0,30.05,79.50,6.83,3085.95,59,0
0,28,1785745678402,2.772866018e-05,0.601941,0,197,1,1,1,197,0,0,1.000000,3166.635,0.004,0.664,0.079,3162.860,3159.051,3.805,2.740,0.101,0.046,0.145,1.177,220.254,2937.374,0.000,0.000,0.000,0.000,1,788,0,0,0,0,40.02,79.50,9.08,2973.53,59,0
0,29,1785745682113,2.768292273e-05,0.602009,0,209,1,1,1,209,0,0,1.000000,3710.208,0.011,1.116,0.079,3704.686,3703.459,1.226,3.124,0.145,0.813,0.245,1.094,61.914,3640.113,0.000,0.000,0.000,0.000,1,836,0,0,0,0,37.53,79.50,10.92,2732.84,59,0
0,30,1785745685697,2.764811835e-05,0.602071,0,214,1,1,1,214,0,0,1.000000,3583.685,0.017,2.154,0.080,3571.876,3570.479,1.395,9.072,0.150,0.070,0.284,1.711,63.604,3504.604,0.000,0.000,0.000,0.000,1,856,0,0,0,0,45.97,79.50,23.55,2608.03,59,0
1,1,1785745761754,0.0002765094398,0.397878,0,184,1,0,1,184,0,0,1.000000,3291.722,0.000,0.246,0.014,3286.373,3282.392,3.980,4.914,0.100,0.034,0.041,2.411,277.692,3002.117,0.000,0.000,0.000,0.000,1,736,0,0,0,0,71.94,127.92,11.56,4975.61,59,983040
1,2,1785745764125,0.0001110562632,0.421299,0,141,1,0,1,141,0,0,1.000000,2370.078,0.002,0.284,0.015,2320.597,2307.287,13.305,48.709,0.100,0.282,0.090,1.933,310.428,1994.482,0.000,0.000,0.000,0.000,1,564,0,0,0,0,72.03,127.92,11.44,4892.78,59,983040
1,3,1785745766003,6.524628761e-05,0.429502,0,116,1,0,1,116,0,0,1.000000,1878.197,0.007,0.696,0.032,1873.263,1871.558,1.700,3.963,0.102,0.057,0.086,2.000,76.269,1792.728,0.000,0.000,0.000,0.000,1,464,0,0,0,0,74.50,127.92,11.80,4931.30,59,983040
1,4,1785745768520,5.100577853e-05,0.436146,0,132,1,0,1,132,0,0,1.000000,2516.701,0.004,0.295,0.014,2512.801,2510.559,2.239,3.334,0.101,0.049,0.107,1.303,55.700,2453.283,0.000,0.000,0.000,0.000,1,528,0,0,0,0,81.89,127.92,14.19,4678.11,59,983040
1,5,1785745770196,4.283481137e-05,0.435717,0,109,1,0,1,109,0,0,1.000000,1676.204,0.004,0.277,0.014,1672.933,1671.752,1.181,2.578,0.102,0.258,0.041,1.368,81.446,1588.744,0.000,0.000,0.000,0.000,1,436,0,0,0,0,85.78,127.92,15.73,4542.56,59,983040
1,6,1785745772496,4.143037007e-05,0.439298,0,125,1,0,1,125,0,0,1.000000,2300.070,0.003,0.303,0.014,2296.589,2295.388,1.200,2.944,0.103,0.058,0.059,2.133,64.287,2228.750,0.000,0.000,0.000,0.000,1,500,0,0,0,0,86.02,127.92,21.50,4262.33,59,983040
1,7,1785745774599,3.93732076e-05,0.446730,0,126,1,0,1,126,0,0,1.000000,2102.414,0.006,0.319,0.015,2099.286,2098.117,1.168,2.592,0.102,0.047,0.054,1.268,64.632,2032.028,0.000,0.000,0.000,0.000,1,504,0,0,0,0,86.45,127.92,21.88,4103.89,59,983040
1,8,1785745776713,3.78483924e-05,0.448118,0,132,1,0,1,132,0,0,1.000000,2113.818,0.007,0.573,0.031,2110.225,2109.018,1.206,2.580,0.103,0.255,0.050,1.847,58.829,2047.587,0.000,0.000,0.000,0.000,1,528,0,0,0,0,86.45,127.92,21.45,4102.84,59,983040
1,9,1785745778922,3.736400172e-05,0.448430,0,130,1,0,1,130,0,0,1.000000,2209.249,0.003,0.833,0.014,2205.414,2192.408,13.002,2.762,0.116,0.042,0.068,1.047,56.589,2134.488,0.000,0.000,0.000,0.000,1,520,0,0,0,0,86.45,127.92,21.59,4021.70,59,999424
1,10,1785745781427,3.706382754e-05,0.448436,0,132,1,0,1,132,0,0,1.000000,2504.997,0.003,0.246,0.014,2502.082,2500.895,1.186,2.466,0.099,0.044,0.046,1.189,208.538,2290.333,0.000,0.000,0.000,0.000,1,528,0,0,0,0,86.45,127.92,21.14,4009.59,59,999424
1,11,1785745783398,3.680909024e-05,0.448767,0,144,1,0,1,144,0,0,1.000000,1970.348,0.004,0.330,0.015,1966.958,1965.772,1.185,2.761,0.102,0.138,0.045,1.022,65.670,1898.882,0.000,0.000,0.000,0.000,1,576,0,0,0,0,86.52,127.92,21.11,4153.59,59,999424
1,12,1785745785834,3.658475464e-05,0.448629,0,149,1,0,1,149,0,0,1.000000,2436.324,0.009,0.412,0.028,2432.857,2431.663,1.193,2.833,0.105,0.041,0.047,2.942,66.486,2362.047,0.000,0.000,0.000,0.000,1,596,0,0,0,0,88.63,127.92,21.78,4115.27,59,999424
1,13,1785745788039,3.633166609e-05,0.448531,0,151,1,0,1,151,0,0,1.000000,2204.855,0.005,0.256,0.014,2201.989,2200.810,1.178,2.435,0.099,0.025,0.036,1.244,52.805,2146.583,0.000,0.000,0.000,0.000,1,604,0,0,0,0,88.63,127.92,24.73,4168.09,59,999424
1,14,1785745790352,3.600098603e-05,0.448638,0,154,1,0,1,154,0,0,1.000000,2312.379,0.016,0.368,0.014,2307.843,2306.461,1.379,2.970,0.124,0.869,0.190,1.208,54.428,2250.518,0.000,0.000,0.000,0.000,1,616,0,0,0,0,88.63,127.92,26.34,4206.12,59,999424
1,15,1785745793132,3.564156987e-05,0.448698,0,154,1,0,1,154,0,0,1.000000,2779.386,0.004,0.341,0.015,2776.372,2775.194,1.178,2.483,0.110,0.028,0.037,1.398,68.095,2705.533,0.000,0.000,0.000,0.000,1,616,0,0,0,0,88.63,127.92,26.20,4152.38,59,999424
1,16,1785745798808,3.738291544e-05,0.451275,0,123,1,1,1,123,0,0,1.000000,2050.854,0.000,0.454,0.080,2046.958,2045.724,1.233,3.025,0.103,0.184,0.050,1.126,60.587,1983.828,0.000,0.000,0.000,0.000,1,492,0,0,0,0,90.19,127.92,27.70,4081.81,59,999424
1,17,1785745800977,3.62326808e-05,0.451684,0,119,1,1,1,119,0,0,1.000000,2167.873,0.003,0.519,0.082,2164.699,2163.518,1.180,2.378,0.099,0.054,0.043,1.300,57.339,2104.671,0.000,0.000,0.000,0.000,1,476,0,0,0,0,90.23,127.92,32.42,3359.66,59,999424
1,18,1785745803210,3.589887399e-05,0.452003,0,132,1,1,1,132,0,0,1.000000,2233.092,0.003,0.542,0.083,2226.951,2224.120,2.829,5.240,0.193,0.040,0.044,1.156,66.765,2155.995,0.000,0.000,0.000,0.000,1,528,0,0,0,0,90.23,127.92,30.64,3926.69,59,999424
1,19,1785745805760,3.549623859e-05,0.451817,0,140,1,1,1,140,0,0,1.000000,2549.691,0.003,0.619,0.082,2544.698,2543.508,1.189,3.895,0.106,0.246,0.045,1.168,65.077,2477.074,0.000,0.000,0.000,0.000,1,560,0,0,0,0,90.23,127.92,34.62,3889.77,59,999424
1,20,1785745809033,3.518094924e-05,0.451855,0,148,1,1,1,148,0,0,1.000000,3272.691,0.004,3.134,0.082,3258.859,3257.134,1.724,10.239,0.183,0.079,0.116,1.116,86.919,3168.799,0.000,0.000,0.000,0.000,1,592,0,0,0,0,90.23,127.92,33.81,3932.17,59,999424
1,21,1785745811636,3.482721704e-05,0.453311,0,155,1,1,1,155,0,0,1.000000,2603.316,0.007,0.605,0.080,2599.026,2596.047,2.977,3.398,0.109,0.051,0.048,1.600,299.485,2294.596,0.000,0.000,0.000,0.000,1,620,0,0,0,0,90.23,127.92,32.88,4818.95,59,999424
1,22,1785745814709,3.441142713e-05,0.453661,0,170,1,1,1,170,0,0,1.000000,3073.007,0.002,0.445,0.081,3067.500,3062.500,4.996,4.783,0.120,0.037,0.042,1.275,92.703,2968.205,0.000,0.000,0.000,0.000,1,680,0,0,0,0,90.23,127.92,31.61,4262.19,59,999424
1,23,1785745819518,3.41794232e-05,0.453747,0,188,1,1,1,188,0,0,1.000000,4808.517,0.002,5.034,0.081,4799.670,4797.832,1.837,3.095,0.146,0.238,0.254,1.044,230.486,4565.989,0.000,0.000,0.000,0.000,1,752,0,0,0,0,67.61,127.92,45.33,2604.31,59,999424
1,24,1785745825013,3.396239208e-05,0.454040,0,205,1,1,1,205,0,0,1.000000,5494.879,0.004,4.975,0.082,5484.085,5482.341,1.740,3.362,0.442,0.737,1.196,3.067,279.171,5197.944,0.000,0.000,0.000,0.000,1,820,0,0,0,0,60.83,127.92,36.98,2490.58,59,999424
1,25,1785745829799,3.375722809e-05,0.454164,0,201,1,1,1,201,0,0,1.000000,4786.000,0.009,1.808,0.083,4780.045,4778.481,1.559,3.173,0.206,0.116,0.570,1.724,193.708,4582.665,0.000,0.000,0.000,0.000,1,804,0,0,0,0,54.00,127.92,28.27,2679.17,59,999424
1,26,1785745835074,3.359096707e-05,0.454261,0,251,1,1,1,251,0,0,1.000000,5274.881,0.018,2.656,0.333,5266.419,5262.765,3.650,4.745,0.141,0.210,0.377,2.200,129.893,5129.893,0.000,0.000,0.000,0.000,1,1004,0,0,0,0,62.11,127.92,37.69,5959.27,59,999424
1,27,1785745839403,3.345225605e-05,0.454327,0,250,1,1,1,250,0,0,1.000000,4327.395,0.381,2.209,0.083,4322.558,4320.569,1.988,2.375,0.100,0.035,0.034,2.072,97.293,4220.886,0.000,0.000,0.000,0.000,1,1000,0,0,0,0,70.30,127.92,24.08,5788.45,59,1015808
1,28,1785745845087,3.333885289e-05,0.454367,0,247,1,1,1,247,0,0,1.000000,5683.912,0.004,0.432,0.081,5680.624,5676.866,3.757,2.587,0.101,0.048,0.039,1.238,78.227,5597.100,0.000,0.000,0.000,0.000,1,988,0,0,0,0,70.95,127.92,23.58,5212.53,59,1015808
1,29,1785745849213,3.324623201e-05,0.454392,0,267,1,1,1,267,0,0,1.000000,4126.137,0.015,0.447,0.080,4123.037,4115.992,7.043,2.401,0.100,0.033,0.037,0.976,203.377,3910.102,0.000,0.000,0.000,0.000,1,1068,0,0,0,0,70.95,127.92,23.31,5380.88,59,1032192
1,30,1785745856745,3.316408197e-05,0.454372,0,297,1,1,1,297,0,0,1.000000,7532.435,0.009,0.418,0.079,7529.417,7528.247,1.169,2.318,0.120,0.046,0.037,1.167,333.431,7193.480,0.000,0.000,0.000,0.000,1,1188,0,0,0,0,75.33,127.92,23.28,5302.94,59,1032192
