field,printed_voxels,achieved_vf,fractional_samples,max_von_mises_mpa,margin_worst_case,margin_effective,accepted,min_feature_violations,load_path_connected,frozen_solid_below_iso,frozen_solid_total,frozen_void_above_iso,frozen_restored,mass_grams
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r1/snap/it0020,75414,0.679993507899,70688,0.0195362519883,2815.27900197,582.939531558,1,1363,1,0,40216,0,0,463.767738806
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r1/snap/it0030,75415,0.680002524706,70688,0.0195746064104,2809.76275318,581.797321678,1,1169,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r1/snap/it0040,75414,0.679993507899,70688,0.0176921885154,3108.71659276,643.699538503,1,1026,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r1/snap/it0050,75415,0.680002524706,70688,0.0165051165244,3332.30001247,689.995345726,1,907,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r1/snap/it0060,75415,0.680002524706,70688,0.0165118679077,3330.93749946,689.713219977,1,835,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r2/snap/it0001,75414,0.679993507899,70688,0.149411596626,368.110650325,76.2220191716,1,3646,1,0,40216,0,0,463.958359454
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r2/snap/it0010,75414,0.679993507899,70688,0.0287622247099,1912.23038394,395.951763026,1,1083,1,0,40216,0,0,463.77388786
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r2/snap/it0020,75415,0.680002524706,70688,0.0265665352924,2070.27372575,428.676658703,1,937,1,0,40216,0,0,463.841527444
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r2/snap/it0030,75414,0.679993507899,70688,0.027192538311,2022.61368067,418.808036683,1,797,1,0,40216,0,0,463.804633125
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r2/snap/it0040,75415,0.680002524706,70688,0.0276468913495,1989.3737529,411.92528442,1,722,1,0,40216,0,0,463.798484072
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r2/snap/it0050,75415,0.680002524706,70688,0.0262478044501,2095.4133556,433.882140661,1,706,1,0,40216,0,0,463.792335019
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r2/snap/it0060,75414,0.679993507899,70688,0.0250742064039,2193.48916229,454.189991062,1,674,1,0,40216,0,0,463.792335019
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r3/snap/it0001,75415,0.680002524706,70688,0.106032923799,518.70681322,107.404881187,1,2477,1,0,40216,0,0,464.050595252
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r3/snap/it0010,75415,0.680002524706,70688,0.0264569187553,2078.85130195,430.452755584,1,742,1,0,40216,0,0,463.816931232
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r3/snap/it0020,75414,0.679993507899,70688,0.0315455541542,1743.51034479,361.016120585,1,764,1,0,40216,0,0,463.792335019
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r3/snap/it0030,75414,0.679993507899,70688,0.0263928676556,2083.89632827,431.497392822,1,703,1,0,40216,0,0,463.841527444
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r3/snap/it0040,75415,0.680002524706,70688,0.0281571103836,1953.32543896,404.461019874,1,614,1,0,40216,0,0,463.816931232
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r3/snap/it0050,75415,0.680002524706,70688,0.0281311094824,1955.13085022,404.834853371,1,589,1,0,40216,0,0,463.829229338
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FA_r3/snap/it0060,75415,0.680002524706,70688,0.0289494310138,1899.86462856,393.391275187,1,606,1,0,40216,0,0,463.816931232
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FB_robust/snap/it0001,75415,0.680002524706,70688,0.0792391748568,694.101119799,143.722516079,1,5300,1,0,40216,0,0,463.98910472
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FB_robust/snap/it0010,75415,0.680002524706,70688,0.0270062067988,2036.56886766,421.697636669,1,1625,1,0,40216,0,0,463.786185966
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FB_robust/snap/it0020,75414,0.679993507899,70688,0.0190792338001,2882.71534257,596.903088552,1,1315,1,0,40216,0,0,463.816931232
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FB_robust/snap/it0030,75415,0.680002524706,70688,0.0171679032544,3203.65272247,663.357278622,1,1037,1,0,40216,0,0,463.7554407
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FB_robust/snap/it0040,75415,0.680002524706,70688,0.0171643564976,3204.31470924,663.494351451,1,928,1,0,40216,0,0,463.767738806
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FB_robust/snap/it0050,75415,0.680002524706,70688,0.0171370160162,3209.42688901,664.55289367,1,902,1,0,40216,0,0,463.749291647
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FB_robust/snap/it0060,75415,0.680002524706,70688,0.0171344453332,3209.90839974,664.652596625,1,858,1,0,40216,0,0,463.77388786
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r03/snap/it0001,75415,0.680002524706,57176,0.0807473407418,681.13698228,141.038125564,1,4835,1,0,40216,0,0,464.210470634
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r03/snap/it0010,75415,0.680002524706,37505,0.0289069200097,1902.65860153,393.969803032,1,5051,1,0,40216,0,0,463.859974604
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r03/snap/it0020,75414,0.679993507899,19274,0.0237387292245,2316.88897412,479.741500683,1,2443,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r03/snap/it0030,75414,0.679993507899,16576,0.0219171969038,2509.44499159,519.612687355,1,2044,1,0,40216,0,0,463.786185966
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r03/snap/it0040,75414,0.679993507899,16905,0.0162515550521,3384.2915231,700.760853097,1,1865,1,0,40216,0,0,463.7554407
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r03/snap/it0050,75415,0.680002524706,17055,0.0162263807613,3389.54205557,701.848043012,1,1704,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r03/snap/it0060,75415,0.680002524706,17253,0.0162465796201,3385.32794509,700.975457528,1,1640,1,0,40216,0,0,463.7554407
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r30/snap/it0001,75415,0.680002524706,57176,0.0807473407418,681.13698228,141.038125564,1,4835,1,0,40216,0,0,464.210470634
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r30/snap/it0010,75415,0.680002524706,43300,0.0326909232508,1682.42418784,348.36745035,1,6271,1,0,40216,0,0,463.878421763
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r30/snap/it0020,75415,0.680002524706,22918,0.0274738766736,2001.90168477,414.519352976,1,3017,1,0,40216,0,0,463.7554407
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r30/snap/it0030,75414,0.679993507899,18340,0.0221777137688,2479.96707746,513.508908139,1,2543,1,0,40216,0,0,463.743142594
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r30/snap/it0040,75415,0.680002524706,18516,0.0177799045286,3093.37993977,640.52388831,1,2282,1,0,40216,0,0,463.810782179
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r30/snap/it0050,75414,0.679993507899,18770,0.0183850397917,2991.56273922,619.441334449,1,2046,1,0,40216,0,0,463.786185966
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FC_r30/snap/it0060,75415,0.680002524706,18981,0.0162803912722,3378.29718465,699.51964864,1,1967,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FP_perim1/snap/it0001,75415,0.680002524706,57176,0.0807473407418,681.13698228,141.038125564,1,4835,1,0,40216,0,0,464.210470634
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FP_perim1/snap/it0010,75415,0.680002524706,32262,0.0761165503238,722.576098969,149.61862478,1,4561,1,0,40216,0,0,463.829229338
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FP_perim1/snap/it0020,75414,0.679993507899,11500,0.0227259386467,2420.14206124,501.121373225,1,1082,1,0,40216,0,0,463.743142594
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FP_perim1/snap/it0030,75415,0.680002524706,7731,0.0162224845355,3390.35613686,702.016608958,1,674,1,0,40216,0,0,463.736993541
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FP_perim1/snap/it0040,75415,0.680002524706,8097,0.0162040219136,3394.21905829,702.816476256,1,582,1,0,40216,0,0,463.736993541
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FP_perim1/snap/it0050,75414,0.679993507899,8779,0.0162541920767,3383.7424672,700.647164049,1,529,1,0,40216,0,0,463.736993541
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FP_perim1/snap/it0060,75415,0.680002524706,9069,0.0162564532078,3383.27181808,700.549710129,1,551,1,0,40216,0,0,463.7554407
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FX_best_perim/snap/it0001,75415,0.680002524706,70688,0.0792391748568,694.101119799,143.722516079,1,5300,1,0,40216,0,0,463.98910472
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FX_best_perim/snap/it0010,75415,0.680002524706,70688,0.0236975228789,2320.91768752,480.575697328,1,1476,1,0,40216,0,0,463.761589753
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FX_best_perim/snap/it0020,75415,0.680002524706,70688,0.0163370746012,3366.5758003,697.092586065,1,756,1,0,40216,0,0,463.736993541
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FX_best_perim/snap/it0030,75414,0.679993507899,70688,0.016317206696,3370.67495832,697.94136917,1,657,1,0,40216,0,0,463.7554407
/Users/nadim/dev/TopOpt/TopOpt/.claude/worktrees/lattice-page-core-hookup-bf5ecc/evidence/2026-08-11-plsm-restriction-operator/arms/FX_best_perim/snap/it0040,75415,0.680002524706,70688,0.0163201381046,3370.06952071,697.816005569,1,660,1,0,40216,0,0,463.743142594
