rung,iter,wall_ms,compliance,achieved_vf,plateau,cg_iters,cg_multigrid,beta,hier_built,mg_cycles_attempted,infeasible,recycle_dim,active_fraction,total_ms,tail_prev_ms,filter_ms,project_ms,solve_ms,fea_ms,sens_ms,update_ms,analysis_ms,observe_ms,residual_ms,solver_build_ms,mg_build_ms,mg_ms,cg_ms,geneo_setup_ms,geneo_apply_ms,recycle_ms,fea_solves,matvecs,geneo_dim,geneo_action,geneo_burn,geneo_threshold,rss_mb,peak_rss_mb,compressed_mb,available_mb,major_faults,swapins
1,1,1785746013042,0.0002765094398,0.397878,0,184,1,0,1,184,0,0,1.000000,1028.686,0.000,0.320,0.014,1025.627,1024.278,1.348,2.520,0.104,0.046,0.053,1.133,53.726,969.194,0.000,0.000,0.000,0.000,1,736,0,0,0,0,116.06,150.64,2.98,5312.94,44,0
1,2,1785746013848,0.0001110562632,0.421299,0,141,1,0,1,141,0,0,1.000000,806.304,0.007,0.268,0.014,803.294,802.085,1.208,2.514,0.103,0.057,0.053,1.075,57.304,743.496,0.000,0.000,0.000,0.000,1,564,0,0,0,0,116.06,150.64,2.98,5312.94,44,0
1,3,1785746014571,6.524628761e-05,0.429502,0,116,1,0,1,116,0,0,1.000000,723.004,0.003,0.315,0.017,719.801,718.592,1.208,2.641,0.104,0.071,0.055,1.207,55.637,661.563,0.000,0.000,0.000,0.000,1,464,0,0,0,0,116.06,150.64,2.98,5296.61,44,0
1,4,1785746015296,5.100577853e-05,0.436146,0,132,1,0,1,132,0,0,1.000000,724.858,0.003,0.230,0.017,721.613,720.426,1.186,2.791,0.110,0.050,0.046,1.103,59.914,659.230,0.000,0.000,0.000,0.000,1,528,0,0,0,0,116.06,150.64,2.98,5269.08,44,0
1,5,1785746015925,4.283481137e-05,0.435717,0,109,1,0,1,109,0,0,1.000000,628.773,0.002,0.269,0.015,625.005,623.765,1.239,3.259,0.107,0.056,0.062,1.103,62.252,560.224,0.000,0.000,0.000,0.000,1,436,0,0,0,0,116.06,150.64,2.98,5269.11,44,0
1,6,1785746016632,4.143037007e-05,0.439298,0,125,1,0,1,125,0,0,1.000000,706.385,0.003,0.341,0.014,703.466,702.338,1.128,2.374,0.100,0.051,0.037,1.220,54.711,646.228,0.000,0.000,0.000,0.000,1,500,0,0,0,0,116.06,150.64,2.98,5299.06,44,0
1,7,1785746017345,3.93732076e-05,0.446730,0,126,1,0,1,126,0,0,1.000000,713.476,0.003,0.245,0.014,710.067,708.853,1.214,2.951,0.101,0.054,0.044,1.042,54.851,652.786,0.000,0.000,0.000,0.000,1,504,0,0,0,0,116.06,150.64,2.98,5269.81,44,0
1,8,1785746018109,3.78483924e-05,0.448118,0,132,1,0,1,132,0,0,1.000000,763.521,0.006,0.273,0.014,760.224,758.931,1.291,2.786,0.130,0.051,0.042,1.169,55.022,702.545,0.000,0.000,0.000,0.000,1,528,0,0,0,0,102.39,150.64,2.98,5276.70,44,0
1,9,1785746018857,3.736400172e-05,0.448430,0,130,1,0,1,130,0,0,1.000000,748.007,0.003,0.288,0.014,744.799,743.467,1.329,2.709,0.101,0.045,0.051,1.461,54.050,687.707,0.000,0.000,0.000,0.000,1,520,0,0,0,0,102.39,150.64,2.98,5307.53,44,0
1,10,1785746019466,3.706382754e-05,0.448436,0,132,1,0,1,132,0,0,1.000000,609.770,0.003,0.238,0.014,606.903,605.696,1.206,2.445,0.099,0.037,0.034,1.029,53.661,550.823,0.000,0.000,0.000,0.000,1,528,0,0,0,0,102.39,150.64,2.98,5272.00,44,0
1,11,1785746020093,3.680909024e-05,0.448767,0,144,1,0,1,144,0,0,1.000000,626.735,0.002,0.264,0.013,623.854,622.734,1.119,2.420,0.107,0.040,0.037,1.047,54.801,566.712,0.000,0.000,0.000,0.000,1,576,0,0,0,0,102.39,150.64,2.98,5272.67,44,0
1,12,1785746020992,3.658475464e-05,0.448629,0,149,1,0,1,149,0,0,1.000000,898.301,0.002,0.261,0.014,895.313,894.114,1.198,2.515,0.107,0.048,0.042,1.100,56.229,836.588,0.000,0.000,0.000,0.000,1,596,0,0,0,0,102.39,150.64,2.98,5305.58,44,0
1,13,1785746021801,3.633166609e-05,0.448531,0,151,1,0,1,151,0,0,1.000000,809.274,0.003,0.271,0.014,806.266,805.087,1.178,2.500,0.101,0.057,0.065,1.118,54.405,749.379,0.000,0.000,0.000,0.000,1,604,0,0,0,0,102.41,150.66,2.98,5265.98,44,0
1,14,1785746022669,3.600098603e-05,0.448638,0,154,1,0,1,154,0,0,1.000000,868.386,0.006,0.259,0.015,865.394,864.214,1.179,2.515,0.100,0.052,0.050,1.104,54.573,808.339,0.000,0.000,0.000,0.000,1,616,0,0,0,0,102.41,150.66,2.98,5297.69,44,0
1,15,1785746023576,3.564156987e-05,0.448698,0,154,1,0,1,154,0,0,1.000000,906.377,0.002,0.252,0.014,903.397,902.184,1.212,2.508,0.136,0.030,0.039,1.142,53.864,846.964,0.000,0.000,0.000,0.000,1,616,0,0,0,0,102.41,150.66,2.98,5265.28,44,0
1,16,1785746025416,3.738291544e-05,0.451275,0,123,1,1,1,123,0,0,1.000000,714.271,0.000,0.392,0.080,711.199,709.883,1.314,2.381,0.098,0.064,0.056,1.130,54.383,654.181,0.000,0.000,0.000,0.000,1,492,0,0,0,0,102.41,150.66,2.98,5220.41,44,0
1,17,1785746026073,3.62326808e-05,0.451684,0,119,1,1,1,119,0,0,1.000000,657.717,0.003,0.410,0.077,654.569,653.277,1.291,2.465,0.100,0.051,0.045,1.236,54.638,597.216,0.000,0.000,0.000,0.000,1,476,0,0,0,0,102.41,150.66,2.98,5246.59,44,0
1,18,1785746026835,3.589887399e-05,0.452003,0,132,1,1,1,132,0,0,1.000000,761.258,0.003,0.443,0.080,758.188,757.006,1.181,2.351,0.101,0.053,0.042,1.154,55.373,700.287,0.000,0.000,0.000,0.000,1,528,0,0,0,0,102.41,150.66,2.98,5262.41,44,0
1,19,1785746027633,3.549623859e-05,0.451817,0,140,1,1,1,140,0,0,1.000000,798.368,0.004,0.412,0.084,793.915,792.697,1.217,3.736,0.114,0.061,0.047,1.135,54.332,737.048,0.000,0.000,0.000,0.000,1,560,0,0,0,0,102.41,150.66,2.98,5257.86,44,0
1,20,1785746028447,3.518094924e-05,0.451855,0,148,1,1,1,148,0,0,1.000000,814.253,0.006,0.578,0.080,810.957,809.515,1.440,2.438,0.100,0.046,0.055,1.212,64.479,743.631,0.000,0.000,0.000,0.000,1,592,0,0,0,0,83.81,150.66,2.98,5278.00,44,0
1,21,1785746029347,3.482721704e-05,0.453311,0,155,1,1,1,155,0,0,1.000000,900.002,0.003,0.402,0.080,897.016,895.572,1.442,2.309,0.100,0.043,0.051,1.131,56.003,838.250,0.000,0.000,0.000,0.000,1,620,0,0,0,0,85.47,150.66,2.98,5245.08,44,0
1,22,1785746030305,3.441142713e-05,0.453661,0,170,1,1,1,170,0,0,1.000000,957.697,0.002,0.417,0.081,954.565,952.480,2.084,2.428,0.103,0.059,0.045,1.142,58.622,892.546,0.000,0.000,0.000,0.000,1,680,0,0,0,0,85.47,150.66,2.98,5257.78,44,0
1,23,1785746031299,3.41794232e-05,0.453747,0,188,1,1,1,188,0,0,1.000000,993.483,0.004,0.413,0.080,990.459,989.275,1.183,2.358,0.096,0.039,0.037,1.129,54.030,933.935,0.000,0.000,0.000,0.000,1,752,0,0,0,0,86.48,150.66,2.98,5256.59,44,0
1,24,1785746032295,3.396239208e-05,0.454040,0,205,1,1,1,205,0,0,1.000000,996.416,0.002,0.390,0.079,993.312,992.129,1.182,2.436,0.104,0.049,0.047,0.988,52.757,938.208,0.000,0.000,0.000,0.000,1,820,0,0,0,0,86.48,150.66,2.98,5264.23,44,0
1,25,1785746033374,3.375722809e-05,0.454164,0,201,1,1,1,201,0,0,1.000000,1078.779,0.003,0.440,0.082,1075.338,1074.126,1.210,2.690,0.102,0.054,0.074,1.175,55.495,1016.836,0.000,0.000,0.000,0.000,1,804,0,0,0,0,86.48,150.66,2.98,5237.53,44,0
1,26,1785746034795,3.359096707e-05,0.454261,0,251,1,1,1,251,0,0,1.000000,1421.021,0.003,0.450,0.080,1417.564,1416.357,1.206,2.734,0.100,0.049,0.044,1.130,54.310,1360.732,0.000,0.000,0.000,0.000,1,1004,0,0,0,0,86.48,150.66,2.98,5286.83,44,0
1,27,1785746036183,3.345225605e-05,0.454327,0,250,1,1,1,250,0,0,1.000000,1388.187,0.002,0.362,0.080,1385.177,1383.964,1.212,2.387,0.101,0.033,0.047,1.242,54.065,1328.460,0.000,0.000,0.000,0.000,1,1000,0,0,0,0,86.48,150.66,2.98,5242.48,44,0
1,28,1785746037537,3.333885289e-05,0.454367,0,247,1,1,1,247,0,0,1.000000,1354.264,0.003,0.481,0.080,1350.857,1349.654,1.202,2.649,0.102,0.054,0.043,1.109,55.226,1293.150,0.000,0.000,0.000,0.000,1,988,0,0,0,0,86.48,150.66,2.98,5447.08,44,0
1,29,1785746039064,3.324623201e-05,0.454392,0,267,1,1,1,267,0,0,1.000000,1527.009,0.003,0.578,0.081,1523.471,1521.912,1.557,2.628,0.102,0.045,0.105,1.106,56.065,1464.240,0.000,0.000,0.000,0.000,1,1068,0,0,0,0,86.48,150.66,2.98,5422.62,44,0
1,30,1785746040767,3.316408197e-05,0.454372,0,297,1,1,1,297,0,0,1.000000,1702.715,0.003,0.397,0.079,1699.467,1698.017,1.449,2.577,0.102,0.052,0.040,1.214,54.134,1642.404,0.000,0.000,0.000,0.000,1,1188,0,0,0,0,86.48,150.66,2.98,4919.52,44,0
